"","official_full","gender","party","state","birthday","govtrack"
"76","Roy Blunt","M","Republican","MO","1950-01-10",400034
"78","John Boozman","M","Republican","AR","1950-12-10",400040
"80","Madeleine Z. Bordallo","F","Democrat","GU","1933-05-31",400041
"81","Charles W. Boustany Jr.","M","Republican","LA","1956-02-21",400636
"82","Barbara Boxer","F","Democrat","CA","1940-11-11",300011
"85","Kevin Brady","M","Republican","TX","1955-04-11",400046
"86","Robert A. Brady","M","Democrat","PA","1945-04-07",400047
"87","Mo Brooks","M","Republican","AL","1954-04-29",412395
"88","Corrine Brown","F","Democrat","FL","1946-11-11",400048
"90","Vern Buchanan","M","Republican","FL","1951-05-08",412196
"91","Larry Bucshon","M","Republican","IN","1962-05-31",412427
"92","Michael C. Burgess","M","Republican","TX","1950-12-23",400052
"93","Richard Burr","M","Republican","NC","1955-11-30",400054
"95","G. K. Butterfield","M","Democrat","NC","1947-04-27",400616
"96","Ken Calvert","M","Republican","CA","1953-06-08",400057
"97","Shelley Moore Capito","F","Republican","WV","1953-11-26",400061
"99","Lois Capps","F","Democrat","CA","1938-01-10",400062
"100","Michael E. Capuano","M","Democrat","MA","1952-01-09",400063
"102","John C. Carney Jr.","M","Democrat","DE","1956-05-20",412407
"103","André Carson","M","Democrat","IN","1974-10-16",412258
"104","John R. Carter","M","Republican","TX","1941-11-06",400068
"105","Bill Cassidy","M","Republican","LA","1957-09-28",412269
"107","Kathy Castor","F","Democrat","FL","1966-08-20",412195
"109","Steve Chabot","M","Republican","OH","1953-01-22",400071
"110","Jason Chaffetz","M","Republican","UT","1967-03-26",412270
"111","Judy Chu","F","Democrat","CA","1953-07-07",412379
"112","David N. Cicilline","M","Democrat","RI","1961-07-15",412470
"113","Yvette D. Clarke","F","Democrat","NY","1964-11-21",412221
"114","Wm. Lacy Clay","M","Democrat","MO","1956-07-27",400074
"115","Emanuel Cleaver","M","Democrat","MO","1944-10-26",400639
"116","James E. Clyburn","M","Democrat","SC","1940-07-21",400075
"117","Daniel Coats","M","Republican","IN","1943-05-16",402675
"118","Mike Coffman","M","Republican","CO","1955-03-19",412271
"120","Steve Cohen","M","Democrat","TN","1949-05-24",412236
"121","Tom Cole","M","Republican","OK","1949-04-28",400077
"122","K. Michael Conaway","M","Republican","TX","1948-06-11",400655
"124","Gerald E. Connolly","M","Democrat","VA","1950-03-30",412272
"125","John Conyers Jr.","M","Democrat","MI","1929-05-16",400080
"126","Jim Cooper","M","Democrat","TN","1954-06-19",400081
"129","Jim Costa","M","Democrat","CA","1952-04-13",400618
"130","Joe Courtney","M","Democrat","CT","1953-04-06",412193
"131","Mike Crapo","M","Republican","ID","1951-05-20",300030
"133","Eric A. ""Rick"" Crawford","M","Republican","AR","1966-01-22",412400
"134","Ander Crenshaw","M","Independent","FL","1944-09-01",400086
"135","Joseph Crowley","M","Democrat","NY","1962-03-16",400087
"136","Henry Cuellar","M","Democrat","TX","1955-09-19",400657
"137","John Abney Culberson","M","Republican","TX","1956-08-24",400089
"138","Elijah E. Cummings","M","Democrat","MD","1951-01-18",400090
"139","Danny K. Davis","M","Democrat","IL","1941-09-06",400093
"140","Susan A. Davis","F","Democrat","CA","1944-04-13",400097
"141","Peter A. DeFazio","M","Democrat","OR","1947-05-27",400100
"143","Diana DeGette","F","Democrat","CO","1957-07-29",400101
"144","Rosa L. DeLauro","F","Democrat","CT","1943-03-02",400103
"145","Jeff Denham","M","Republican","CA","1967-07-29",412403
"146","Charles W. Dent","M","Republican","PA","1960-05-24",400648
"147","Scott DesJarlais","M","Republican","TN","1964-02-21",412477
"148","Theodore E. Deutch","M","Democrat","FL","1966-05-07",412385
"149","Mario Diaz-Balart","M","Republican","FL","1961-09-25",400108
"150","Lloyd Doggett","M","Democrat","TX","1946-10-06",400111
"151","Joe Donnelly","M","Democrat","IN","1955-09-28",412205
"153","Michael F. Doyle","M","Democrat","PA","1953-08-05",400114
"154","Sean P. Duffy","M","Republican","WI","1971-10-03",412488
"155","Jeff Duncan","M","Republican","SC","1966-01-07",412472
"156","John J. Duncan Jr.","M","Republican","TN","1947-07-21",400116
"157","Donna F. Edwards","F","Democrat","MD","1958-06-28",412263
"158","Keith Ellison","M","Democrat","MN","1963-08-04",412215
"159","Renee L. Ellmers","F","Republican","NC","1964-02-09",412457
"160","Eliot L. Engel","M","Democrat","NY","1947-02-18",400122
"161","Anna G. Eshoo","F","Democrat","CA","1942-12-13",400124
"162","Blake Farenthold","M","Republican","TX","1961-12-12",412482
"163","Sam Farr","M","Democrat","CA","1941-07-04",400129
"164","Stephen Lee Fincher","M","Republican","TN","1973-02-07",412479
"165","Michael G. Fitzpatrick","M","Republican","PA","1963-06-28",400646
"166","Jeff Flake","M","Republican","AZ","1962-12-31",400134
"168","Charles J. ""Chuck"" Fleischmann","M","Republican","TN","1962-10-11",412476
"169","John Fleming","M","Republican","LA","1951-07-05",412275
"170","Bill Flores","M","Republican","TX","1954-02-25",412480
"171","J. Randy Forbes","M","Republican","VA","1952-02-17",400137
"172","Jeff Fortenberry","M","Republican","NE","1960-12-27",400640
"173","Virginia Foxx","F","Republican","NC","1943-06-29",400643
"174","Trent Franks","M","Republican","AZ","1957-06-19",400141
"175","Rodney P. Frelinghuysen","M","Republican","NJ","1946-04-29",400142
"176","Marcia L. Fudge","F","Democrat","OH","1952-10-29",412327
"177","John Garamendi","M","Democrat","CA","1945-01-24",412382
"178","Cory Gardner","M","Republican","CO","1974-08-22",412406
"180","Scott Garrett","M","Republican","NJ","1959-07-09",400145
"181","Bob Gibbs","M","Republican","OH","1954-06-14",412463
"182","Christopher P. Gibson","M","Republican","NY","1964-05-13",412453
"183","Louie Gohmert","M","Republican","TX","1953-08-18",400651
"184","Bob Goodlatte","M","Republican","VA","1952-09-22",400154
"185","Paul A. Gosar","M","Republican","AZ","1958-11-22",412397
"186","Trey Gowdy","M","Republican","SC","1964-08-22",412473
"187","Kay Granger","F","Republican","TX","1943-01-18",400157
"188","Chuck Grassley","M","Republican","IA","1933-09-17",300048
"189","Sam Graves","M","Republican","MO","1963-11-07",400158
"190","Tom Graves","M","Republican","GA","1970-02-03",412388
"191","Al Green","M","Democrat","TX","1947-09-01",400653
"192","Gene Green","M","Democrat","TX","1947-10-17",400160
"193","H. Morgan Griffith","M","Republican","VA","1958-03-15",412485
"194","Raúl M. Grijalva","M","Democrat","AZ","1948-02-19",400162
"195","Brett Guthrie","M","Republican","KY","1964-02-18",412278
"196","Luis V. Gutiérrez","M","Democrat","IL","1953-12-10",400163
"197","Richard L. Hanna","M","Republican","NY","1951-01-25",412454
"198","Gregg Harper","M","Republican","MS","1956-06-01",412280
"199","Andy Harris","M","Republican","MD","1957-01-25",412434
"200","Vicky Hartzler","F","Republican","MO","1960-10-13",412444
"201","Alcee L. Hastings","M","Democrat","FL","1936-09-05",400170
"202","Joseph J. Heck","M","Republican","NV","1961-10-30",412446
"203","Martin Heinrich","M","Democrat","NM","1971-10-17",412281
"205","Jeb Hensarling","M","Republican","TX","1957-05-29",400175
"206","Jaime Herrera Beutler","F","Republican","WA","1978-11-03",412486
"207","Brian Higgins","M","Democrat","NY","1959-10-06",400641
"208","James A. Himes","M","Democrat","CT","1966-07-05",412282
"209","Rubén Hinojosa","M","Democrat","TX","1940-08-20",400179
"210","Mazie K. Hirono","F","Democrat","HI","1947-11-03",412200
"212","John Hoeven","M","Republican","ND","1957-03-13",412494
"213","Michael M. Honda","M","Democrat","CA","1941-06-27",400185
"214","Steny H. Hoyer","M","Democrat","MD","1939-06-14",400189
"215","Tim Huelskamp","M","Republican","KS","1968-11-11",412429
"216","Bill Huizenga","M","Republican","MI","1969-01-31",412437
"217","Randy Hultgren","M","Republican","IL","1966-03-01",412422
"218","Duncan Hunter","M","Republican","CA","1976-12-07",412283
"219","Robert Hurt","M","Republican","VA","1969-06-16",412484
"220","Johnny Isakson","M","Republican","GA","1944-12-28",400194
"222","Steve Israel","M","Democrat","NY","1958-05-30",400195
"223","Darrell E. Issa","M","Republican","CA","1953-11-01",400196
"225","Sheila Jackson Lee","F","Democrat","TX","1950-01-12",400199
"226","Lynn Jenkins","F","Republican","KS","1963-06-10",412284
"227","Bill Johnson","M","Republican","OH","1954-11-10",412460
"228","Eddie Bernice Johnson","F","Democrat","TX","1935-12-03",400204
"229","Henry C. ""Hank"" Johnson Jr.","M","Democrat","GA","1954-10-02",412199
"230","Ron Johnson","M","Republican","WI","1955-04-08",412496
"231","Sam Johnson","M","Republican","TX","1930-10-11",400206
"232","Walter B. Jones","M","Republican","NC","1943-02-10",400209
"233","Jim Jordan","M","Republican","OH","1964-02-17",412226
"234","Marcy Kaptur","F","Democrat","OH","1946-06-17",400211
"235","William R. Keating","M","Democrat","MA","1952-09-06",412435
"236","Mike Kelly","M","Republican","PA","1948-05-10",412465
"237","Ron Kind","M","Democrat","WI","1963-03-16",400218
"238","Peter T. King","M","Republican","NY","1944-04-05",400219
"239","Steve King","M","Republican","IA","1949-05-28",400220
"240","Adam Kinzinger","M","Republican","IL","1978-02-27",412421
"241","Mark Kirk","M","Republican","IL","1959-09-15",400222
"243","John Kline","M","Republican","MN","1947-09-06",400224
"244","Raúl R. Labrador","M","Republican","ID","1967-12-08",412419
"245","Doug Lamborn","M","Republican","CO","1954-05-24",412191
"246","Leonard Lance","M","Republican","NJ","1952-06-25",412290
"248","James R. Langevin","M","Democrat","RI","1964-04-22",400230
"249","James Lankford","M","Republican","OK","1968-03-04",412464
"251","Rick Larsen","M","Democrat","WA","1965-06-15",400232
"252","John B. Larson","M","Democrat","CT","1948-07-22",400233
"253","Robert E. Latta","M","Republican","OH","1956-04-18",412256
"254","Patrick J. Leahy","M","Democrat","VT","1940-03-31",300065
"255","Barbara Lee","F","Democrat","CA","1946-07-16",400237
"256","Mike Lee","M","Republican","UT","1971-06-04",412495
"257","Sander M. Levin","M","Democrat","MI","1931-09-06",400238
"258","John Lewis","M","Democrat","GA","1940-02-21",400240
"259","Daniel Lipinski","M","Democrat","IL","1966-07-15",400630
"260","Frank A. LoBiondo","M","Republican","NJ","1946-05-12",400244
"261","David Loebsack","M","Democrat","IA","1952-12-23",412209
"262","Zoe Lofgren","F","Democrat","CA","1947-12-21",400245
"263","Billy Long","M","Republican","MO","1955-08-11",412445
"264","Nita M. Lowey","F","Democrat","NY","1937-07-05",400246
"265","Frank D. Lucas","M","Republican","OK","1960-01-06",400247
"266","Blaine Luetkemeyer","M","Republican","MO","1952-05-07",412292
"267","Ben Ray Luján","M","Democrat","NM","1972-06-07",412293
"268","Cynthia M. Lummis","F","Republican","WY","1954-09-10",412294
"269","Stephen F. Lynch","M","Democrat","MA","1955-03-31",400249
"271","Carolyn B. Maloney","F","Democrat","NY","1946-02-19",400251
"272","Kenny Marchant","M","Republican","TX","1951-02-23",400656
"273","Tom Marino","M","Republican","PA","1952-08-15",412468
"274","Edward J. Markey","M","Democrat","MA","1946-07-11",400253
"276","Doris O. Matsui","F","Democrat","CA","1944-09-25",400663
"277","John McCain","M","Republican","AZ","1936-08-29",300071
"279","Kevin McCarthy","M","Republican","CA","1965-01-26",412190
"281","Michael T. McCaul","M","Republican","TX","1962-01-14",400654
"282","Tom McClintock","M","Republican","CA","1956-07-10",412295
"284","Betty McCollum","F","Democrat","MN","1954-07-12",400259
"285","Jim McDermott","M","Democrat","WA","1936-12-28",400262
"286","James P. McGovern","M","Democrat","MA","1959-11-20",400263
"287","Patrick T. McHenry","M","Republican","NC","1975-10-22",400644
"288","David B. McKinley","M","Republican","WV","1947-03-28",412487
"289","Cathy McMorris Rodgers","F","Republican","WA","1969-05-22",400659
"290","Jerry McNerney","M","Democrat","CA","1951-06-18",412189
"291","Patrick Meehan","M","Republican","PA","1955-10-20",412466
"292","Gregory W. Meeks","M","Democrat","NY","1953-09-25",400271
"293","John L. Mica","M","Republican","FL","1943-01-27",400273
"294","Barbara A. Mikulski","F","Democrat","MD","1936-07-20",300073
"295","Candice S. Miller","F","Republican","MI","1954-05-07",400276
"296","Jeff Miller","M","Republican","FL","1959-06-27",400279
"297","Gwen Moore","F","Democrat","WI","1951-04-18",400661
"298","Jerry Moran","M","Republican","KS","1954-05-29",400284
"300","Mick Mulvaney","M","Republican","SC","1967-07-21",412474
"301","Lisa Murkowski","F","Republican","AK","1957-05-22",300075
"302","Christopher Murphy","M","Democrat","CT","1973-08-03",412194
"304","Tim Murphy","M","Republican","PA","1952-09-11",400285
"305","Patty Murray","F","Democrat","WA","1950-10-11",300076
"306","Jerrold Nadler","M","Democrat","NY","1947-06-13",400289
"307","Grace F. Napolitano","F","Democrat","CA","1936-12-04",400290
"308","Richard E. Neal","M","Democrat","MA","1949-02-14",400291
"309","Randy Neugebauer","M","Republican","TX","1949-12-24",400441
"310","Kristi L. Noem","F","Republican","SD","1971-11-30",412475
"311","Eleanor Holmes Norton","F","Democrat","DC","1937-06-13",400295
"312","Richard B. Nugent","M","Republican","FL","1951-05-26",412409
"313","Devin Nunes","M","Republican","CA","1973-10-01",400297
"314","Pete Olson","M","Republican","TX","1962-12-09",412302
"315","Steven M. Palazzo","M","Republican","MS","1970-02-21",412443
"316","Frank Pallone Jr.","M","Democrat","NJ","1951-10-30",400308
"318","Bill Pascrell Jr.","M","Democrat","NJ","1937-01-25",400309
"319","Rand Paul","M","Republican","KY","1963-01-07",412492
"320","Erik Paulsen","M","Republican","MN","1965-05-14",412303
"321","Stevan Pearce","M","Republican","NM","1947-08-24",400313
"323","Nancy Pelosi","F","Democrat","CA","1940-03-26",400314
"324","Ed Perlmutter","M","Democrat","CO","1953-05-01",412192
"325","Gary C. Peters","M","Democrat","MI","1958-12-01",412305
"327","Collin C. Peterson","M","Democrat","MN","1944-06-29",400316
"328","Pedro R. Pierluisi","M","Democrat","PR","1959-04-26",412306
"329","Chellie Pingree","F","Democrat","ME","1955-04-02",412307
"331","Joseph R. Pitts","M","Republican","PA","1939-10-10",400320
"332","Ted Poe","M","Republican","TX","1948-09-10",400652
"333","Jared Polis","M","Democrat","CO","1975-05-12",412308
"334","Mike Pompeo","M","Republican","KS","1963-12-30",412431
"335","Rob Portman","M","Republican","OH","1955-12-19",400325
"337","Bill Posey","M","Republican","FL","1947-12-18",412309
"338","David E. Price","M","Democrat","NC","1940-08-17",400326
"339","Tom Price","M","Republican","GA","1954-10-08",400626
"340","Mike Quigley","M","Democrat","IL","1958-10-17",412331
"341","Charles B. Rangel","M","Democrat","NY","1930-06-11",400333
"342","Tom Reed","M","Republican","NY","1971-11-18",412393
"343","David G. Reichert","M","Republican","WA","1950-08-29",400660
"344","Harry Reid","M","Democrat","NV","1939-12-02",300082
"345","James B. Renacci","M","Republican","OH","1958-12-03",412462
"346","Reid J. Ribble","M","Republican","WI","1956-04-05",412489
"347","Cedric L. Richmond","M","Democrat","LA","1973-09-13",412432
"348","E. Scott Rigell","M","Republican","VA","1960-05-28",412483
"349","Martha Roby","F","Republican","AL","1976-07-27",412394
"350","David P. Roe","M","Republican","TN","1945-07-21",412310
"351","Harold Rogers","M","Republican","KY","1937-12-31",400340
"352","Mike Rogers","M","Republican","AL","1958-07-16",400341
"353","Dana Rohrabacher","M","Republican","CA","1947-06-21",400343
"354","Todd Rokita","M","Republican","IN","1970-02-09",412426
"355","Thomas J. Rooney","M","Republican","FL","1970-11-21",412311
"356","Ileana Ros-Lehtinen","F","Republican","FL","1952-07-15",400344
"357","Peter J. Roskam","M","Republican","IL","1961-09-13",412202
"359","Dennis A. Ross","M","Republican","FL","1959-10-18",412411
"360","Lucille Roybal-Allard","F","Democrat","CA","1941-06-12",400347
"361","Edward R. Royce","M","Republican","CA","1951-10-12",400348
"362","Marco Rubio","M","Republican","FL","1971-05-28",412491
"363","C. A. Dutch Ruppersberger","M","Democrat","MD","1946-01-31",400349
"364","Bobby L. Rush","M","Democrat","IL","1946-11-23",400350
"365","Paul D. Ryan","M","Republican","WI","1970-01-29",400351
"366","Tim Ryan","M","Democrat","OH","1973-07-16",400352
"367","Gregorio Kilili Camacho Sablan","M","Democrat","MP","1955-01-19",412312
"368","Loretta Sanchez","F","Democrat","CA","1960-01-07",400356
"369","John P. Sarbanes","M","Democrat","MD","1962-05-22",412212
"370","Steve Scalise","M","Republican","LA","1965-10-06",412261
"371","Janice D. Schakowsky","F","Democrat","IL","1944-05-26",400360
"372","Adam B. Schiff","M","Democrat","CA","1960-06-22",400361
"373","Kurt Schrader","M","Democrat","OR","1951-10-19",412315
"374","Charles E. Schumer","M","Democrat","NY","1950-11-23",300087
"376","David Schweikert","M","Republican","AZ","1962-03-03",412399
"378","Austin Scott","M","Republican","GA","1969-12-10",412417
"379","David Scott","M","Democrat","GA","1945-06-27",400363
"380","Robert C. ""Bobby"" Scott","M","Democrat","VA","1947-04-30",400364
"381","Tim Scott","M","Republican","SC","1965-09-19",412471
"383","F. James Sensenbrenner Jr.","M","Republican","WI","1943-06-14",400365
"384","José E. Serrano","M","Democrat","NY","1943-10-24",400366
"385","Pete Sessions","M","Republican","TX","1955-03-22",400367
"386","Terri A. Sewell","F","Democrat","AL","1965-01-01",412396
"387","Richard C. Shelby","M","Democrat","AL","1934-05-06",300089
"388","Brad Sherman","M","Democrat","CA","1954-10-24",400371
"389","John Shimkus","M","Republican","IL","1958-02-21",400373
"390","Bill Shuster","M","Republican","PA","1961-01-10",409888
"391","Michael K. Simpson","M","Republican","ID","1950-09-08",400376
"392","Albio Sires","M","Democrat","NJ","1951-01-26",412186
"393","Louise McIntosh Slaughter","F","Democrat","NY","1929-08-14",400378
"394","Adam Smith","M","Democrat","WA","1965-06-15",400379
"395","Adrian Smith","M","Republican","NE","1970-12-19",412217
"396","Christopher H. Smith","M","Republican","NJ","1953-03-04",400380
"397","Lamar Smith","M","Republican","TX","1947-11-19",400381
"398","Jackie Speier","F","Democrat","CA","1950-05-14",412259
"399","Steve Stivers","M","Republican","OH","1965-03-24",412461
"400","Marlin A. Stutzman","M","Republican","IN","1976-08-31",412392
"402","Linda T. Sánchez","F","Democrat","CA","1969-01-28",400355
"403","Bennie G. Thompson","M","Democrat","MS","1948-01-28",400402
"404","Mike Thompson","M","Democrat","CA","1951-01-24",400403
"405","Glenn Thompson","M","Republican","PA","1959-07-27",412317
"406","Mac Thornberry","M","Republican","TX","1958-07-15",400404
"407","John Thune","M","Republican","SD","1961-01-07",400546
"409","Patrick J. Tiberi","M","Republican","OH","1962-10-21",400406
"410","Scott R. Tipton","M","Republican","CO","1956-11-09",412405
"411","Paul Tonko","M","Democrat","NY","1949-06-18",412319
"412","Patrick J. Toomey","M","Republican","PA","1961-11-17",400408
"414","Niki Tsongas","F","Democrat","MA","1946-04-26",412254
"415","Michael R. Turner","M","Republican","OH","1960-01-11",400411
"417","Fred Upton","M","Republican","MI","1953-04-23",400414
"418","Chris Van Hollen","M","Democrat","MD","1959-01-10",400415
"419","Nydia M. Velázquez","F","Democrat","NY","1953-03-28",400416
"420","Peter J. Visclosky","M","Democrat","IN","1949-08-13",400417
"421","David Vitter","M","Republican","LA","1961-05-03",400418
"423","Tim Walberg","M","Republican","MI","1951-04-12",412213
"424","Greg Walden","M","Republican","OR","1957-01-10",400419
"425","Timothy J. Walz","M","Democrat","MN","1964-04-06",412214
"426","Debbie Wasserman Schultz","F","Democrat","FL","1966-09-27",400623
"427","Maxine Waters","F","Democrat","CA","1938-08-15",400422
"428","Daniel Webster","M","Republican","FL","1949-04-27",412410
"430","Peter Welch","M","Democrat","VT","1947-05-02",412239
"432","Lynn A. Westmoreland","M","Republican","GA","1950-04-02",400627
"433","Joe Wilson","M","Republican","SC","1947-07-31",400433
"434","Frederica S. Wilson","F","Democrat","FL","1942-11-05",412412
"435","Robert J. Wittman","M","Republican","VA","1959-02-03",412255
"436","Steve Womack","M","Republican","AR","1957-02-18",412402
"437","Rob Woodall","M","Republican","GA","1970-02-11",412416
"438","Ron Wyden","M","Democrat","OR","1949-05-03",300100
"440","John A. Yarmuth","M","Democrat","KY","1947-11-04",412211
"441","Kevin Yoder","M","Republican","KS","1976-01-08",412430
"442","Don Young","M","Republican","AK","1933-06-09",400440
"443","Todd C. Young","M","Republican","IN","1972-08-24",412428
"444","Dean Heller","M","Republican","NV","1960-05-10",412218
"446","Mark E. Amodei","M","Republican","NV","1958-06-12",412500
"449","Suzanne Bonamici","F","Democrat","OR","1954-10-14",412501
"450","Suzan K. DelBene","F","Democrat","WA","1962-02-17",412505
"451","Thomas Massie","M","Republican","KY","1971-01-13",412503
"452","Donald M. Payne Jr.","M","Democrat","NJ","1958-12-17",412506
"453","Brian Schatz","M","Democrat","HI","1972-10-20",412507
"455","Matt Salmon","M","Republican","AZ","1958-01-21",400606
"457","Bill Foster","M","Democrat","IL","1955-10-07",412257
"459","Alan Grayson","M","Democrat","FL","1958-03-13",412276
"460","Ann Kirkpatrick","F","Democrat","AZ","1950-03-24",412286
"461","Dina Titus","F","Democrat","NV","1950-05-23",412318
"462","Tom Cotton","M","Republican","AR","1977-05-13",412508
"464","Kyrsten Sinema","F","Democrat","AZ","1976-07-12",412509
"465","Doug LaMalfa","M","Republican","CA","1960-07-02",412510
"467","Jared Huffman","M","Democrat","CA","1964-02-18",412511
"468","Ami Bera","M","Democrat","CA","1965-03-02",412512
"469","Paul Cook","M","Republican","CA","1943-03-03",412513
"470","Eric Swalwell","M","Democrat","CA","1980-11-16",412514
"471","David G. Valadao","M","Republican","CA","1977-04-14",412515
"472","Julia Brownley","F","Democrat","CA","1952-08-28",412516
"473","Tony Cárdenas","M","Democrat","CA","1963-03-31",412517
"474","Raul Ruiz","M","Democrat","CA","1972-08-25",412519
"475","Mark Takano","M","Democrat","CA","1960-12-10",412520
"476","Alan S. Lowenthal","M","Democrat","CA","1941-03-08",412521
"477","Juan Vargas","M","Democrat","CA","1961-03-07",412522
"478","Scott H. Peters","M","Democrat","CA","1958-06-17",412523
"479","Elizabeth H. Esty","F","Democrat","CT","1959-08-25",412524
"480","Ted S. Yoho","M","Republican","FL","1955-04-13",412525
"481","Ron DeSantis","M","Republican","FL","1978-09-14",412526
"482","Patrick Murphy","M","Democrat","FL","1983-03-30",412527
"483","Lois Frankel","F","Democrat","FL","1948-05-16",412529
"485","Doug Collins","M","Republican","GA","1966-08-16",412531
"486","Tulsi Gabbard","F","Democrat","HI","1981-04-12",412532
"487","Tammy Duckworth","F","Democrat","IL","1968-03-12",412533
"488","Rodney Davis","M","Republican","IL","1970-01-05",412536
"489","Cheri Bustos","F","Democrat","IL","1961-10-17",412537
"490","Jackie Walorski","F","Republican","IN","1963-08-17",412538
"491","Susan W. Brooks","F","Republican","IN","1960-08-25",412539
"492","Luke Messer","M","Republican","IN","1969-02-27",412540
"494","Andy Barr","M","Republican","KY","1973-07-24",412541
"495","Elizabeth Warren","F","Democrat","MA","1949-06-22",412542
"496","Joseph P. Kennedy III","M","Democrat","MA","1980-10-04",412543
"497","John K. Delaney","M","Democrat","MD","1963-04-16",412544
"498","Angus S. King, Jr.","M","Independent","ME","1944-03-31",412545
"499","Daniel T. Kildee","M","Democrat","MI","1958-08-11",412546
"500","Richard M. Nolan","M","Democrat","MN","1943-12-17",408211
"501","Ann Wagner","F","Republican","MO","1962-09-13",412548
"502","Steve Daines","M","Republican","MT","1962-08-20",412549
"504","Richard Hudson","M","Republican","NC","1971-11-04",412550
"505","Robert Pittenger","M","Republican","NC","1948-08-15",412551
"506","Mark Meadows","M","Republican","NC","1959-07-28",412552
"507","George Holding","M","Republican","NC","1968-04-17",412553
"508","Heidi Heitkamp","F","Democrat","ND","1955-10-30",412554
"509","Kevin Cramer","M","Republican","ND","1961-01-21",412555
"511","Deb Fischer","F","Republican","NE","1951-03-01",412556
"512","Ann M. Kuster","F","Democrat","NH","1956-09-05",412557
"513","Michelle Lujan Grisham","F","Democrat","NM","1959-10-24",412558
"514","Grace Meng","F","Democrat","NY","1975-10-01",412560
"515","Hakeem S. Jeffries","M","Democrat","NY","1970-08-04",412561
"516","Sean Patrick Maloney","M","Democrat","NY","1966-07-30",412562
"517","Chris Collins","M","Republican","NY","1950-05-20",412563
"518","Brad R. Wenstrup","M","Republican","OH","1958-06-17",412564
"519","Joyce Beatty","F","Democrat","OH","1950-03-12",412565
"520","David P. Joyce","M","Republican","OH","1957-03-17",412566
