,facebook,facebook_id,twitter,twitter_id,youtube_id,youtube,instagram,instagram_id
38,RepMikeThompson,7109195747,RepThompson,303861808,UC6pGbtqHZYZmScFGSz5bbdg,CongressmanMThompson,NA,NA
39,repmacthornberry,7760165627,MacTXPress,377534571,UCIfCqubtIZnQDwDS8YNmL2A,RepMacThornberry,NA,NA
40,7259193379,7259193379,BennieGThompson,82453460,UCzt2pBxh0dI24kYrWretXRw,RepBennieThompson,benniegthompson,347410575
41,RepAustinScott,131177916946914,AustinScottGA08,234797704,UC5M7eKHKQStktMyjieiHYZQ,RepAustinScott,NA,NA
42,CongressmanMarlinStutzman,109067049164902,RepStutzman,211901075,UC2B2GD4YKasXj4a9Hmbsylw,repstutzman,NA,NA
43,1.16058E+14,116058275133542,RepSteveStivers,211420609,UCfZrE20pIcR-LeFUV7r2Ixw,RepSteveStivers,RepSteveStivers,NA
44,RepSewell,117758198297225,RepTerriSewell,381152398,UCHkEHtfrfUWOFtbUFQTQH7Q,RepSewell,NA,NA
45,SenatorTimScott,163207553711385,SenatorTimScott,217543151,UCSfAsbG80CNInSKrtpKoL-w,SenatorTimScott,SenatorTimScott,NA
46,repdavidschweikert,150338151681908,RepDavid,229197216,UCVvuNVzkOUp7p_Pzkc6Zuvw,RepDavidSchweikert,repdavid,181147397
47,SenatorShaheen,127503767282103,SenatorShaheen,109287731,UCjLZAZMbDrybHyttdEC9LFA,senatorshaheen,NA,NA
48,repschrader,94978896695,RepSchrader,20545793,UCrWRXVaGJtcImc_kknuDsAw,repkurtschrader,NA,NA
49,153423912663,153423912663,NA,NA,UC-fbzxBSiC98eAE2goaANVQ,CongressmanSablan,NA,NA
50,RepSteveScalise,50936151681,SteveScalise,1209417007,UCmYveHBVXVBRxl7GiCL-gjw,RepSteveScalise,stevescalise,1210937919
51,JackieSpeier,99332606976,RepSpeier,24913074,UCevmyTb0HSO8irVaR2gYyoA,jackiespeierca12,NA,NA
52,81058818750,81058818750,RepSires,18696134,UCfdEcWPNGoIxpYoTANF4PBA,RepSiresNJ13,NA,NA
53,113303673339,113303673339,RepDavidScott,168673083,UCgf28zRkLSqAUiPuJhGdF0w,RepDavidScott,NA,NA
54,CongresswomanLindaSanchez,110685735673141,RepLindaSanchez,312134473,UCu1K6uHxjMgj2mvzM7O9-ow,LindaTSanchez,NA,NA
55,Rep.Shuster,54386677806,RepBillShuster,22527499,UCEfLAXoX-pV3ETccADGOdXg,repshuster,NA,NA
56,RepAdamSchiff,9086721830,RepAdamSchiff,29501253,UCadiUi-KZoFk1K5ZDsluLcA,adamschiff,NA,NA
57,96007744606,96007744606,CongMikeSimpson,76132891,UCNXe0rJJeULTAP_7oyQNw8g,CongMikeSimpson,NA,NA
58,janschakowsky,160143957118,JanSchakowsky,24195214,UCuCHHPSENUEaaeH8n_CYDXQ,repschakowsky,NA,NA
59,jeffsessions,23444159584,SenatorSessions,47975734,UCd5Nv9gL89TCR03kD2SfaIQ,SenatorSessions,NA,NA
60,LamarSmithTX21,107736785195,LamarSmithTX21,15856366,UCc2q5flh9dSoyg4W9osGW8Q,lamarsmithtexas21,NA,NA
61,RepAdamSmith,288586617834523,RepAdamSmith,58928690,UCcrHso483LOfC6WwDnzAh-g,CongressmanAdamSmith,NA,NA
62,RepLouiseSlaughter,82424647700,LouiseSlaughter,63169388,UCm9G5-ikIk62LgZxRnlB7fg,louiseslaughter,NA,NA
63,repshimkus,123916254317516,RepShimkus,15600527,UCVXSvuk-csQRKBI0oPzcEnw,repshimkus,NA,NA
64,63158229861,63158229861,BradSherman,30216513,UCPisrz6-SLwVy2l9Mcy8kug,shermanca27,NA,NA
65,RichardShelby,50850514797,SenShelby,21111098,UCyMzDCRZrmhr_OGDjVuAeJw,SenatorRichardShelby,NA,NA
66,petesessions,367963843082,PeteSessions,24735461,UCDSBWdAlrCZq2W8P3wR_LCg,PeteSessions,NA,NA
67,RepJoseSerrano,273446508512,RepJoseSerrano,33563161,NA,NA,repjoseserrano,1422526654
68,RepSensenbrenner,NA,JimPressOffice,851621377,UCUNfNsc2CVsqivJ2wThQF6A,RepSensenbrenner,NA,NA
69,CongressmanBobbyScott,123839200978190,RepBobbyScott,161791703,UCdNNcpw8arCsUp55JwK_QAA,repbobbyscott,repbobbyscott,1173348983
70,chuckschumer,15771239406,SenSchumer,17494010,UC-ABttxh8uQv_10qmwGaidw,SenatorSchumer,NA,NA
71,senatorsanders,9124187907,SenSanders,29442313,UCD_DaKNac0Ta-2PeHuoQ1uA,senatorsanders,NA,NA
72,LorettaSanchez,90966961167,LorettaSanchez,108376246,UCsPNjUsu5AvCJnVrdW_XjwA,LorettaSanchezLive,NA,NA
73,SenatorMarcoRubio,178910518800987,SenRubioPress,229966028,UCh8t7sV_DBKz4A-RkL9feyg,SenatorMarcoRubio,NA,NA
74,dennis.ross.376,469477579757018,RepDennisRoss,33655490,UCSjZ4oRWi_sO-aGM9CUBOJQ,RepDennisRoss,NA,NA
75,RepToddRokita,183180288372896,ToddRokita,17544524,UCl_wYwGYw1AXiUoqNmwLxzA,reptoddrokita,RepToddRokita,NA
76,Representative.Martha.Roby,174519582574426,RepMarthaRoby,224294785,UCeAWQdcSTlwv2vDGz0TQOxQ,reproby,NA,NA
77,RepScottRigell,167851429918010,RepScottRigell,221793778,UCNAzcysiI-NGAezezWQccRA,RepScottRigell,NA,NA
78,RepRichmond,197737020257085,RepRichmond,267854863,NA,NA,NA,NA
79,CongressmanReidRibble,157169920997203,RepRibble,234053893,UCE8Uht2wM9gdVsfniJLeMLw,RepRibble,NA,NA
80,repjimrenacci,187639524595278,RepJimRenacci,236916916,UCHTvP1X0dgUU1lrMub4hbLw,repjimrenacci,NA,NA
81,RepTomReed,102449199835273,RepTomReed,252819323,UC-HFEKIHC7ydVUkxkZOLqTg,CongressmanTomReed,NA,NA
82,reptomrooney,117697790448,TomRooney,23970171,UCHuDkMfCK3kmCpso7LyI3zA,CongressmanRooney,NA,NA
83,DrPhilRoe,130725126985966,DrPhilRoe,52503751,UC8muYurPSNO8x2Qqk40mVOA,drphilroe,NA,NA
84,RepRoskam,118777661469195,PeterRoskam,20015903,UCk8IZKV_RC1Wr-dh09kzVTw,RoskamIL06,NA,NA
85,repdavereichert,91504302598,DaveReichert,16102244,UC_Qs1fzY8WlHv6wJ1x7Hotg,repdavereichert,NA,NA
86,timryan,121560497865,RepTimRyan,13491312,UCjAFlYCheFKjGg_Pxc2VOFA,timryanvision,NA,NA
87,184756771570504,184756771570504,Call_Me_Dutch,305620929,UCk2S9iSHNpo1E1A7qZ0SPIw,ruppersberger,NA,NA
88,171770326187035,171770326187035,RepMikeRogersAL,33977070,UCH-WUWuY0_dlKwJDSqKTJsg,MikeRogersAL03,repmikerogersal,259435765
89,speakerryan,924244934290700,SpeakerRyan,18916432,UC8nMpZAuz-gitzb2icE15Qw,reppaulryan,SpeakerRyan,NA
90,congressmanbobbyrush,230753786936538,RepBobbyRush,305216911,UCbWqxBnS_w_uFTdQAL0YH5g,CongressmanRush,NA,NA
91,EdRoyce,6460640558,RepEdRoyce,246769138,UC9DUiRouRl6Rz6PEvQ4jRPw,RepEdRoyce,NA,NA
92,RepRoybalAllard,139773069370563,RepRoybalAllard,479872233,UC_T_RXWeJ-smmpjdNLOaMcg,RepRoybalAllard,NA,NA
93,iroslehtinen,286546974761109,RosLehtinen,14275291,UCf6XrWGZHjC7KgRd9JCAuBA,IleanaRosLehtinen,NA,NA
94,CongressmanHalRogers,6722039085,RepHalRogers,550401754,UChVFKLZkRoHQDhp4zNvEezQ,RepHalRogers,NA,NA
95,SenPatRoberts,205694792808927,SenPatRoberts,75364211,UCRpswvC8LgxzE9AYSFpqUgw,SenPatRoberts,NA,NA
96,SenatorReid,360249323990357,SenatorReid,16789970,UCxWLwXTG6_qs8K-68mCySRA,SenatorReid,NA,NA
97,SenJackReed,213866375370646,SenJackReed,486694111,UCT_aFVtsjxPwWKfO-PW_hPw,SenatorReed,NA,NA
98,CBRangel,7390589055,CBRangel,21312077,UCZwRwdLDW7ksC5tZV1_VUyQ,RepRangel,NA,NA
99,repmikequigley,158963645688,RepMikeQuigley,56864092,UCDP13XegdoZ4bxYHxM34yAA,RepMikeQuigley,repmikequigley,1403659583
100,SenatorRandPaul,161355253917286,NA,NA,UCeM9I-20oWUs8daIIpsNHoQ,SenatorRandPaul,senatorrandpaul,541357095
101,CongressmanPompeo,101965369880683,RepMikePompeo,244268646,UCHxVnNpdjh6jqutY91ufgUw,congressmanpompeo,NA,NA
102,stevenpalazzo,186908658003781,CongPalazzo,299883942,UCtPOy2vRbN2nD8dQPSOTXeA,CongressmanPalazzo,NA,NA
103,bill.posey15,100000080395369,CongBillPosey,25086658,UCoUwUkDpe1ZYd6tiaZfiMuA,CongressmanPosey,NA,NA
104,jaredpolis,53481427529,JaredPolis,15361570,UCJJ1Ye0mOzqZh1_GErFUISw,JaredPolis31275,NA,NA
105,ChelliePingree,91529332807,ChelliePingree,14984637,UCLKaWFM7I84WcreDRhhhkVg,congresswomanpingree,NA,NA
106,pedropierluisi,55139978107,PedroPierluisi,34972633,UCl4cArGMdko-kRB_7Bay6iA,PierluisiCongress,NA,NA
107,SenatorGaryPeters,88851604323,SenGaryPeters,236511574,UC7LYNbnKSK2VZqQ98YROWHQ,RepGaryPeters,sengarypeters,1640246681
108,CongressmanErikPaulsen,128558293848160,RepErikPaulsen,17513304,UC1IOW4Wqox-6gmZbjjGvzLg,reperikpaulsen,NA,NA
109,RepPerlmutter,86174496459,RepPerlmutter,20552026,UCJXuMAzxngpEvDdvlE6wS5g,RepPerlmutter,NA,NA
110,106631626049851,106631626049851,JudgeTedPoe,74198348,UCGdNUkVP16hOyL-fUDV1Knw,CongressmanTedPoe,judgetedpoe,438265816
111,reptomprice,172032960420,RepTomPrice,6577802,UCFdG6NwEceyorspUdEduBUg,RepTomPrice,NA,NA
112,RepStevePearce,180280568662135,RepStevePearce,235271965,UCaT7jt_M86sDK50eaaVsFvQ,NMStevePearce,NA,NA
113,senrobportman,45243961073,SenRobPortman,18915145,UCwunkd8Zs-yAWKQwnwBp7ew,SenRobPortman,senrobportman,370356159
114,94156528752,94156528752,RepJoePitts,198526130,UCSFHCnw0q2uDf2gj8TfN3Vg,congressmanjoepitts,NA,NA
115,NancyPelosi,86574174383,NancyPelosi,15764644,UCxPeEcH0xaCK9nBK98EFhDg,nancypelosi,NA,NA
116,pascrell,303312929155,BillPascrell,74508260,UCIy1Ru8oA14aRjpq6L3i-EQ,RepPascrell,NA,NA
117,repfrankpallone,6517277731,FrankPallone,31801993,UCN0_wn9hs1LI3UKkji2PP2A,repfrankpallone,NA,NA
118,20718168936,20718168936,RepPeteOlson,20053279,NA,NA,NA,NA
119,RepRichNugent,183541871674897,RepRichNugent,236479311,UClfwQJ4E_qLsALsI-O5rx3Q,RepRichNugent,NA,NA
120,rep.randy.neugebauer,64137294987,RandyNeugebauer,34340464,UCvuzExkN-z7cnMDPXZCpoLQ,RandyNeugebauer,NA,NA
121,RepGraceNapolitano,163108420409412,GraceNapolitano,161411080,UCPWjmiAIR04oQ8QMoOWcDtA,RepGraceNapolitano,NA,NA
122,CongresswomanNorton,61731840657,EleanorNorton,23600262,UChRrAXUGylfxJjbquC6aUjQ,EleanorHNorton,NA,NA
123,325642654132598,325642654132598,RepRichardNeal,442824717,UCZVtTydu0-MSK6G12GaKA4g,RepRichardENeal,NA,NA
124,CongressmanNadler,78291598977,RepJerryNadler,40302336,UCQKj0qU1e7o2f5ftSh-c9aQ,congressmannadler,NA,NA
125,JoeManchinIII,10150135395755100,Sen_JoeManchin,234374703,UCGyPK_ye2ptpzQgOjKIn7ag,SenatorJoeManchin,NA,NA
126,MulvaneySC5,188649667827713,RepMickMulvaney,240385577,UC9G3WmNenRi-g1zlDMIj4vQ,RepMickMulvaney,NA,NA
127,CongressmanPatrickMeehan,136000283132824,RepMeehan,248850174,UCfOy3eW-KIg4aI3w_azyY6g,repmeehan,NA,NA
128,RepMcKinley,130377260362609,RepMcKinley,240427862,UCt7BWx4b8ubXa-PneAu103g,RepDavidMcKinley,NA,NA
129,144408762280226,144408762280226,RepTomMarino,240363117,UCL8AvZKY5KuPk0T7G0jv7HA,RepMarino,reptommarino,1395145806
130,81125319109,81125319109,RepMcClintock,50152441,UCMh04KC4LfIzKoXh2Xws_pw,McClintockCA04,NA,NA
131,jeffmerkley,74374931545,SenJeffMerkley,29201047,UCRoXttCJhMnLVCxCaa6VnNQ,SenatorJeffMerkley,senjeffmerkley,501463589
132,senatormccaskill,131498087618,McCaskillOffice,57065141,UCnarZ9jmNhI-eDcEPBwqMFw,SenatorMcCaskill,clairecmc,182810702
133,jerrymcnerney,215241308510238,RepMcNerney,385429543,UClUOx6F8GKshxGBUBLkisug,RepJerryMcNerney,NA,NA
134,CongressmanKevinMcCarthy,51052893175,GOPLeader,19739126,UCdJUZUFSLJRlUpE-91-6DsA,repkevinmccarthy,RepKevinMcCarthy,NA
135,doris.matsui,NA,DorisMatsui,38254095,UCSqqxVkvskHq3cY2MCbTZsw,RepDorisMatsui,NA,NA
136,GwenSMoore,58864029545,RepGwenMoore,22669526,UCCs9o1XaSsCsqNpO0iO0_Ew,RepGwenMoore,NA,NA
137,mcmorrisrodgers,321618789771,CathyMcMorris,17976923,UCRp0lwIxAhq2Ia9_YgRWUkg,mcmorrisrodgers,NA,NA
138,RepKennyMarchant,6349487899,RepKenMarchant,23976316,UCQpnTMp5TdTRWEes8cjIfyQ,RepKennyMarchant,NA,NA
139,michaeltmccaul,6355254859,RepMcCaul,26424123,UCRw6sGE0PH7_FCeTT3PQRaA,MichaelTMcCaul,NA,NA
140,CongressmanMcHenry,8045519803,PatrickMcHenry,27676828,UCY3PTRhkSH-eoltxPVZKD-w,CongressmanMcHenry,reppatrickmchenry,353406473
141,SenLisaMurkowski,25271170290,LisaMurkowski,18061669,UCaigku16AErqvD0wRuwGb9A,senatormurkowski,NA,NA
142,reptimmurphy,105769762798552,RepTimMurphy,117777832,UCmMrDji88FxLeqgin2ehA9A,TimMurphyPA18,NA,NA
143,CongresswomanCandiceMiller,210401648605,CandiceMiller,15281676,UCbILX1A8Hj3LiB_g8eZplGg,candicemi10,repcandicemiller,360018120
144,RepJeffMiller,66367876671,NA,NA,UCBigiVfkWLGze4x95dQLqoA,RepJeffMiller,NA,NA
145,repbettymccollum,153386471383393,BettyMcCollum04,516880804,NA,NA,NA,NA
146,gregorymeeksny05,1557025818,GregoryMeeks,22812754,UCljJnwgQS6Z6-NypDyqKJZQ,gwmeeks,NA,NA
147,jerrymoran,171578807105,JerryMoran,18632666,UC1oRxeUPam6-53wPBZ3N02A,senatorjerrymoran,senjerrymoran,298271065
148,SenatorMikulski,142890125771427,SenatorBarb,132278386,UCaR3dD8SdaLMM432QSM5wmw,senatormikulski,NA,NA
149,JohnMica,NA,NA,NA,UCz0LX75a5nOW-JzZ0OYQLgQ,RepJohnMica,NA,NA
150,senatormenendez,349744811357,SenatorMenendez,18695134,UC0PV0K9Z5a9p3D5917KF5fw,SenatorMenendezNJ,senatormenendez,433044338
151,CongressmanJimMcDermott,246418928093,RepJimMcDermott,132201224,UCaghNJXAOo8VgJMKANvN1dg,RepJimMcDermott,NA,NA
152,mitchmcconnell,NA,McConnellPress,339822881,NA,NA,NA,NA
153,RepJimMcGovern,148299805224565,RepMcGovern,242426145,UCpiUqp2ZF64tXqgR_EQo27g,repjimmcgovern,NA,NA
154,johnmccain,6425923706,SenJohnMcCain,19394188,UC9IJssXDUaKHzwx6gW4wEoA,SenatorJohnMcCain,senjohnmccain,44979810
155,EdJMarkey,6846731378,SenMarkey,2147483647,UCT1ujew5yQy2uMhGrjiKHoA,RepMarkey,NA,NA
156,RepCarolynMaloney,397176447066236,RepMaloney,258900199,NA,NA,NA,NA
157,senatormikelee,178081365556898,SenMikeLee,88784440,UCplVxs_j_sLAt0fkplXcl4A,senatormikelee,senmikelee,391361701
158,Rep.Billy.Long,139631049438354,USRepLong,1444015610,UCLQcbyxpHXXAsUJckscQY8g,MOdistrict7,NA,NA
159,SenatorLankford,130873066975024,SenatorLankford,225921757,UCz8T6sK5fEycyWmVz6Vpe5Q,SenatorLankford,senatorlankford,1552251018
160,raul.r.labrador,180970951936493,Raul_Labrador,246341769,UC1KKgNc0j8CoAGnWEJfhxJA,RepLabrador,NA,NA
161,152754318103332,152754318103332,CynthiaLummis,22831059,UCUHix8UBq4Ha3LnKPxTtlJw,CynthiaLummis,NA,NA
162,RepBenRayLujan,112962521120,RepBenRayLujan,19318314,UCcO5AmF8HuJo4d0awEbst7Q,Repbenraylujan,repbenraylujan,1409819789
163,BlaineLuetkemeyer,1358702716,RepBlainePress,1849261916,UCifiiQclKbBBrkSbCnN6REg,BLuetkemeyer,NA,NA
164,CongressmanLance,100830109970339,RepLanceNJ7,613725908,UCASO5iqjLfU4jo8xKKZIq8g,CongressmanLance,NA,NA
165,boblatta,100000004848334,BobLatta,15394954,UCVSBVHoWu-eWnBBQaMKZ_sQ,CongressmanBobLatta,boblatta,26367713
166,DaveLoebsack,291731316748,DaveLoebsack,510516465,UC0biZWEJAKHctxbmXfXJnOg,congressmanloebsack,NA,NA
167,CongressmanDougLamborn,45059452286,RepDLamborn,584012853,UCaYsGYMniq4nwBBMKFIwsow,CongressmanLamborn,NA,NA
168,repdanlipinski,103286879730089,RepLipinski,1009269193,UC4-dyxzIODTMk1-12QPEpoQ,lipinski03,NA,NA
169,repstephenlynch,133720816696865,RepStephenLynch,310310133,UCxL4zG0YWqC5XTO4af_FOgw,RepLynch,NA,NA
170,RepRickLarsen,135654683137079,RepRickLarsen,404132211,UCMv7LsJtiyO4AJcbRux5CxQ,congressmanlarsen,NA,NA
171,CongressmanJimLangevin,6578978441,JimLangevin,18909919,UCQ1sth-7umw1k-fSVqdfRTg,jimlangevin,NA,NA
172,RepJohnLarson,6352928631,RepJohnLarson,50452197,UCGPsvFF-9WfpdRSCcCrPLiQ,RepJohnLarson,NA,NA
173,FrankLoBiondo,NA,RepLoBiondo,241207373,UCXBUOE1MAEUMNIg67sivY9Q,USRepFrankLoBiondo,NA,NA
174,RepBarbaraLee,92190287786,RepBarbaraLee,248735463,UCnRgK2MXAQOUau0JXqseeNA,RepLee,repbarbaralee,1415801245
175,7872057395,7872057395,RepFrankLucas,242772524,UCdYZbKY8pkWAThqwC3fdVMg,RepFrankLucas,NA,NA
176,RepLowey,158290607551599,NitaLowey,221792092,UCkmeBYqhbomcWNNWzQCqcbg,nitalowey,NA,NA
177,zoelofgren,221191600719,RepZoeLofgren,267938462,UCOaQ79adORFcaTuJZoIFuZQ,RepZoeLofgren,NA,NA
178,RepJohnLewis,82737208404,RepJohnLewis,29450962,UC_jpkZzdyGhTBGBZ3UTNwjA,repjohnlewis,RepJohnLewis,NA
179,RepSandyLevin,223726364320243,RepSandyLevin,25781141,UCkVlSO4vhgPTgWYzY29Z7Gg,mi12yes,NA,NA
180,SenatorPatrickLeahy,178569152181267,SenatorLeahy,242836537,UC46QHVobf7FO-tWehsRoDog,SenatorPatrickLeahy,NA,NA
181,RepKinzinger,187811174579106,RepKinzinger,219429281,UCjDHxyjndxxhjuPWyEBc7UA,RepAdamKinzinger,NA,NA
182,191056827594903,191056827594903,MikeKellyPA,935368364,UCoz6u3ooQxoijsWvhoQ0D-A,repmikekelly,NA,NA
183,Congressman.Keating,183092598372008,USRepKeating,232992031,UC7KPV4xdxO2dms9vl6tETmg,RepBillKeating,NA,NA
184,repjohnkline,770135879667732,RepJohnKline,76350004,UCq-OxgMJUAZEGBT8q2JT9NQ,repjohnkline,NA,NA
185,stevekingia,134325379926458,SteveKingIA,48117116,UCvdJ--cxsVyght3ZDise0mw,stevekingia,NA,NA
186,SenatorKirk,116381528428230,SenatorKirk,211588974,UCJ-pgDYehtW_7VdKtNuv7EA,SenatorKirk,senatorkirk,413493239
187,repronkind,89152017954,RepRonKind,112740986,UC0_BilariURHwSHf9baGykg,RepRonKind,NA,NA
188,RepresentativeMarcyKaptur,173753129419169,RepMarcyKaptur,581141508,UCIJUNf22o09nO02oQPLKQ6w,USRepMarcyKaptur,NA,NA
189,senronjohnson,186181661410703,SenRonJohnson,233737858,UCG9XyTVtOAs7VX_q_QVHoaw,SenatorRonJohnson,NA,NA
190,RepBillJohnson,170477096312258,RepBillJohnson,211530910,UCtF08Ay71haDRoJosRN2P_Q,RepBillJohnson,repbilljohnson,763495818
191,replynnjenkins,6974973662,RepLynnJenkins,19658173,UCBW06VosGJtZ_wCyGKET5KQ,RepLynnJenkins,NA,NA
192,repjimjordan,35499336459,Jim_Jordan,18166778,UCPFBhS00ivPV585GlnNlyqA,RepJimJordan,NA,NA
193,115356957005,115356957005,RepHankJohnson,24745957,UCqMici9I7nz_i-PN7eSYjwQ,RepHankJohnson,NA,NA
194,15083070102,15083070102,RepWalterJones,26778110,UCZdvBD1F5FXAQyJFD2aTiWA,RepWalterJones,NA,NA
195,RepSamJohnson,52454091867,SamsPressShop,249288197,UCmzL7gzMX6-bgS9HNt8a8TA,RepSamJohnson,NA,NA
196,CongresswomanEBJtx30,84096022067,RepEBJ,168502762,UCVKp8BtjW708H4eXJJQgUYw,RepEddieBJohnson,NA,NA
197,169479190984,169479190984,JacksonLeeTX18,80612021,UCi_S-mOZaEco2Zb9guf_8Iw,TX18SJL,NA,NA
198,RepSteveIsrael,NA,RepSteveIsrael,20002401,UCmhEExgsUcylb_QjqEYfsHg,repsteveisrael,NA,NA
199,darrellissa,19463427992,DarrellIssa,22509548,UCIGKQn89GEpNJ6fDhXGauyw,repdarrellissa,NA,NA
200,jiminhofe,55018309421,InhofePress,20546536,UCk3W3ilX8vGG-300qzNpG7w,jiminhofepressoffice,NA,NA
201,RepJaniceHahn,256471267712118,Rep_JaniceHahn,339852137,UC884guRd5AyTQ9y_GuZ7s9Q,RepJaniceHahn,NA,NA
202,SenatorJohnHoeven,194483057244478,SenJohnHoeven,382791093,UC1kQIC2Q_Fq9_NRqdb6eHiw,senatorjohnhoevennd,senjohnhoeven,1237544252
203,RepRobertHurt,120068161395562,RepRobertHurt,234837632,UCPk3cMrcjfgR9LgQkEuCo7Q,RepRobertHurt,NA,NA
204,RepHultgren,186221644739359,RepHultgren,237814920,UCJ6Gvza8hdNmUfoaJEN8dbg,rephultgren,NA,NA
205,RepHuizenga,145764842143763,RepHuizenga,233949261,UCQPlLLiMnysMmeJ5qUSSjQg,RepHuizenga,NA,NA
206,congressmanhuelskamp,NA,CongHuelskamp,233761277,UCMMv3kTB9MRVHg8BfgKx6KQ,congressmanhuelskamp,NA,NA
